personId,contentId,predicted_eventType
-1402490765047599382,826748584447376099,1.982450787330313
-1393866732742189886,8215778202715904841,2.114036984986494
-1393866732742189886,-3870325027932266414,2.019708543501446
-1393866732742189886,-5283011611531067471,1.9443463633303293
-1393866732742189886,826748584447376099,1.9173592258294703
-1393866732742189886,5338677278233757627,1.9091460456488023
-1387464358334758758,-3870325027932266414,2.0366094270289756
-1387464358334758758,-3351652027149912881,1.8026442433549845
-1387464358334758758,8215778202715904841,1.6428517001204581
-1387464358334758758,-4158297476631283435,1.6307756494069139
-1387464358334758758,826748584447376099,1.6127445205302506
-1387205416699933583,-3870325027932266414,1.9424374398261113
-1387205416699933583,-6347212504547574224,1.7913702045725641
-1387205416699933583,-5283011611531067471,1.75670816146311
-1387205416699933583,-3130182799308303924,1.7518553838630049
-1387205416699933583,2822049545552366036,1.7325497501453972
-1380636509010496168,-3870325027932266414,2.548798803192547
-1380636509010496168,310515487419366995,2.4545378750693465
-1380636509010496168,2822049545552366036,2.4388695182133544
-1380636509010496168,6463551093741815202,2.427189505114772
-1380636509010496168,-6074646493203713780,2.3919963535362143
-1372859690779491423,-6347212504547574224,1.7290059106937457
-1372859690779491423,-3870325027932266414,1.7031100515244346
-1372859690779491423,8215778202715904841,1.6835427973628745
-1372859690779491423,-5011709367955107239,1.6018876070755814
-1372859690779491423,-6273159470243757969,1.5766217141659191
-1367575386492755119,-3870325027932266414,1.8003659736605302
-1367575386492755119,-3351652027149912881,1.7109734900277533
-1367575386492755119,8215778202715904841,1.6851310174593679
-1367575386492755119,6463551093741815202,1.6056171761774585
-1367575386492755119,-8392586470872505716,1.5656582554352698
-1367069781843778997,-3870325027932266414,1.8769428995081916
-1367069781843778997,-3900870368325485697,1.8516334173001832
-1367069781843778997,2589533162305407436,1.85073659574113
-1367069781843778997,-7613994611628693820,1.721401876742703
-1367069781843778997,-3351652027149912881,1.704869416567341
-1352542225971050638,-3870325027932266414,1.9205637637461073
-1352542225971050638,-8900113512825364282,1.8192520811004775
-1352542225971050638,-3351652027149912881,1.7845201104307649
-1352542225971050638,2822049545552366036,1.7675024195324873
-1352542225971050638,5338677278233757627,1.7547374565123361
-1352064057049251194,-6347212504547574224,1.7043323111829698
-1352064057049251194,-986027724303592548,1.6677760097010688
-1352064057049251194,-3870325027932266414,1.62994582228171
-1352064057049251194,1339353160969606996,1.5854364081736851
-1352064057049251194,-8392586470872505716,1.575373536185834
-1339908024252273488,-3870325027932266414,1.856396922942539
-1339908024252273488,-3351652027149912881,1.8144575020512383
-1339908024252273488,826748584447376099,1.743334375054389
-1339908024252273488,-4228415104574264137,1.7234659435220951
-1339908024252273488,-6347212504547574224,1.7231573597933751
-1338563035023619077,-3870325027932266414,1.9536743370321448
-1338563035023619077,-3351652027149912881,1.775141031311759
-1338563035023619077,8215778202715904841,1.755606564777719
-1338563035023619077,-6347212504547574224,1.7535215043729415
-1338563035023619077,826748584447376099,1.7215078928259222
-1292787032977259947,-3870325027932266414,1.8212286368192738
-1292787032977259947,-5011709367955107239,1.802069063350549
-1292787032977259947,-5283011611531067471,1.760304455370534
-1292787032977259947,-8392586470872505716,1.7530251008018432
-1292787032977259947,310515487419366995,1.7521146620338712
-1278786815002349091,-3870325027932266414,1.9536743370321448
-1278786815002349091,-3351652027149912881,1.775141031311759
-1278786815002349091,8215778202715904841,1.755606564777719
-1278786815002349091,-6347212504547574224,1.7535215043729415
-1278786815002349091,826748584447376099,1.7215078928259222
-1272364595235252747,5338677278233757627,1.7197422174455217
-1272364595235252747,-3870325027932266414,1.7070972692831872
-1272364595235252747,-6347212504547574224,1.7026617079595154
-1272364595235252747,-3351652027149912881,1.683960798503046
-1272364595235252747,8215778202715904841,1.6614584274404516
-1260665845176491808,-3870325027932266414,1.9277346151601902
-1260665845176491808,826748584447376099,1.8151018494388471
-1260665845176491808,-3900870368325485697,1.7964816570751574
-1260665845176491808,2822049545552366036,1.7585670985375093
-1260665845176491808,8289311442635691404,1.7559497227359944
-1257176162426022931,-3870325027932266414,2.660879496996646
-1257176162426022931,-1313614305945895108,2.599090485346434
-1257176162426022931,372531153711028286,2.5522299688581715
-1257176162426022931,-3130182799308303924,2.514321205953026
-1257176162426022931,3075564241645350154,2.470023369207859
-1251984896177895077,2822049545552366036,2.0309078100628604
-1251984896177895077,-3870325027932266414,2.0067605818778063
-1251984896177895077,8215778202715904841,1.9563526324478895
-1251984896177895077,-6347212504547574224,1.9047005812003237
-1251984896177895077,-8392586470872505716,1.8511459540530575
-1240240181889306463,-3870325027932266414,1.9783812833228964
-1240240181889306463,2822049545552366036,1.8391173348682242
-1240240181889306463,-1313614305945895108,1.7818665795103046
-1240240181889306463,-6347212504547574224,1.7025817421878124
-1240240181889306463,-3954182109690207118,1.702140266187302
-1210556051231780191,2822049545552366036,1.9112036020521348
-1210556051231780191,-5879360586463363298,1.8592326019812226
-1210556051231780191,826748584447376099,1.8386059912846437
-1210556051231780191,-3870325027932266414,1.8300470984762425
-1210556051231780191,-1313614305945895108,1.8095464692829486
-1160159014793528221,-3870325027932266414,1.9430534664812156
-1160159014793528221,-6289909056857931861,1.763732479640603
-1160159014793528221,-6347212504547574224,1.7598960022714791
-1160159014793528221,4241385837165861843,1.7482445069498538
-1160159014793528221,6015995473246774717,1.7417347745319849
-1157793243708252831,-3351652027149912881,1.8663455567363527
-1157793243708252831,-1444481301861872291,1.8361371475099588
-1157793243708252831,-6347212504547574224,1.8310589871728689
-1157793243708252831,-3870325027932266414,1.7921249692416543
-1157793243708252831,8215778202715904841,1.737797988350294
-1130272294246983140,-3870325027932266414,2.080336342412759
-1130272294246983140,-1313614305945895108,1.91073393484632
-1130272294246983140,3472032465864014134,1.8584954404118335
-1130272294246983140,-8392586470872505716,1.8230548645180977
-1130272294246983140,-3954182109690207118,1.8018941460727202
-1119397949556155765,-3870325027932266414,1.8101772382177024
-1119397949556155765,8215778202715904841,1.7671712639186652
-1119397949556155765,-4228415104574264137,1.745337411562588
-1119397949556155765,6463551093741815202,1.7422404537439038
-1119397949556155765,826748584447376099,1.7344198252113137
-1113322110177216831,-3870325027932266414,1.9929272999101455
-1113322110177216831,-3900870368325485697,1.8499357616033087
-1113322110177216831,8215778202715904841,1.8448697557274385
-1113322110177216831,-5283011611531067471,1.8350859688562553
-1113322110177216831,-6347212504547574224,1.8139119207936678
-1110220372195277179,-3870325027932266414,1.9436999708635168
-1110220372195277179,-3900870368325485697,1.8919719100448327
-1110220372195277179,-3351652027149912881,1.8498014822928506
-1110220372195277179,5338677278233757627,1.7717567530541536
-1110220372195277179,4139191914110236238,1.7429947890907351
-1093393486211919385,-3870325027932266414,1.8677994534554423
-1093393486211919385,-6347212504547574224,1.811945594602554
-1093393486211919385,8384349834972693428,1.8014864480424237
-1093393486211919385,-1313614305945895108,1.7683144090090999
-1093393486211919385,-5283011611531067471,1.7494385853066674
-1032019229384696495,-1444481301861872291,2.3052358022782755
-1032019229384696495,3472032465864014134,2.3029442615928857
-1032019229384696495,-2402157201203242566,2.2367921264913697
-1032019229384696495,8712996026808754180,2.2327194284403715
-1032019229384696495,6463551093741815202,2.2245719506790635
-1007001694607905623,-3870325027932266414,1.9068279701516997
-1007001694607905623,3739926497176994524,1.7441021101862235
-1007001694607905623,-1313614305945895108,1.7225267843282848
-1007001694607905623,826748584447376099,1.7069776595006352
-1007001694607905623,-4228415104574264137,1.6979588381205883
-968371571321396196,-6347212504547574224,1.8758616195386721
-968371571321396196,8215778202715904841,1.8534577504320406
-968371571321396196,2822049545552366036,1.8334112323280898
-968371571321396196,8384349834972693428,1.8010228075032961
-968371571321396196,-3870325027932266414,1.7602072697655418
-962915895568757637,-3351652027149912881,1.7768651783661222
-962915895568757637,8215778202715904841,1.7391658093368232
-962915895568757637,5338677278233757627,1.6994306396123355
-962915895568757637,-3870325027932266414,1.665924563573944
-962915895568757637,-6347212504547574224,1.6536364079032437
-960951213834982069,-3870325027932266414,1.7890137739041085
-960951213834982069,826748584447376099,1.5917682581767965
-960951213834982069,-3900870368325485697,1.5794518045802746
-960951213834982069,-1444481301861872291,1.5764536826314484
-960951213834982069,-5198756378866433953,1.569185534323199
-956121253536943129,-3870325027932266414,2.0131804752225912
-956121253536943129,-6347212504547574224,1.8661225197869413
-956121253536943129,-3351652027149912881,1.8086893199002363
-956121253536943129,8215778202715904841,1.7681282935775715
-956121253536943129,-8900113512825364282,1.7543588916785473
-936933622636297420,-3870325027932266414,1.8178061901480074
-936933622636297420,-6347212504547574224,1.78634695274654
-936933622636297420,2822049545552366036,1.7541253001680237
-936933622636297420,8384349834972693428,1.7420385985568445
-936933622636297420,5688279681867464747,1.7245948909327797
-926222002072636259,-6347212504547574224,1.8267147479812815
-926222002072636259,-8392586470872505716,1.8150626257667666
-926222002072636259,-3870325027932266414,1.7426585929040277
-926222002072636259,-8085935119790093311,1.7071796410238032
-926222002072636259,-1444481301861872291,1.7058071944192856
-909688769922425154,-3870325027932266414,1.8484667154975125
-909688769922425154,4151147085496712967,1.8438343703148328
-909688769922425154,5338677278233757627,1.7422082167348312
-909688769922425154,8215778202715904841,1.7212349562416378
-909688769922425154,2589533162305407436,1.7168380010247948
-900146660487611772,-6347212504547574224,2.0790365797761416
-900146660487611772,8215778202715904841,1.935652820883626
-900146660487611772,6463551093741815202,1.9150170422249766
-900146660487611772,-5198756378866433953,1.9034930702727935
-900146660487611772,-3870325027932266414,1.8911629584551366
-899408017713069700,2822049545552366036,1.8899782237728893
-899408017713069700,-3870325027932266414,1.8632628717457942
-899408017713069700,8215778202715904841,1.8561143955030155
-899408017713069700,-1444481301861872291,1.8033044375090155
-899408017713069700,-6347212504547574224,1.768571076745264
-897315218084387621,-3870325027932266414,1.887737284716687
-897315218084387621,-3900870368325485697,1.8427231091122558
-897315218084387621,-3351652027149912881,1.7545144214735684
-897315218084387621,-6347212504547574224,1.7236449732176475
-897315218084387621,8215778202715904841,1.6523072452989496
-887301601153643466,-3870325027932266414,1.9110767301887954
-887301601153643466,-6273159470243757969,1.785989620730621
-887301601153643466,8215778202715904841,1.780099514771421
-887301601153643466,-8392586470872505716,1.77532576138278
-887301601153643466,-3954182109690207118,1.7532487792694988
-867171338823652769,8215778202715904841,2.236603665981844
-867171338823652769,-3870325027932266414,2.134390678600336
-867171338823652769,2822049545552366036,2.133027334250579
-867171338823652769,-8392586470872505716,2.1121733621486136
-867171338823652769,-6347212504547574224,2.095498162866143
-853245389484599144,-3870325027932266414,2.0991382734803783
-853245389484599144,-3351652027149912881,1.8624380349131506
-853245389484599144,-3900870368325485697,1.8432608062723488
-853245389484599144,4151147085496712967,1.8003353743348223
-853245389484599144,826748584447376099,1.717738853505727
-840631936412652041,-7681408188643141872,1.9094075135717934
-840631936412652041,2822049545552366036,1.8914988498619918
-840631936412652041,-3870325027932266414,1.8757419867301928
-840631936412652041,8215778202715904841,1.8615170689813285
-840631936412652041,-3900870368325485697,1.7930581686486846
-830175562779396891,8215778202715904841,1.6667315356878345
-830175562779396891,2589533162305407436,1.638035681596634
-830175562779396891,-3870325027932266414,1.6374807917844927
-830175562779396891,3472032465864014134,1.633771176165276
-830175562779396891,-1609424513692297222,1.6042104389342593
-815115778175704957,-3351652027149912881,1.9639481475189926
-815115778175704957,-3870325027932266414,1.909721306624965
-815115778175704957,4151147085496712967,1.8388226018332012
-815115778175704957,-6347212504547574224,1.8118227846715649
-815115778175704957,-9073210245497295284,1.805629706166124
-776856765376510270,-1313614305945895108,1.8481331755779848
-776856765376510270,6463551093741815202,1.824711509215646
-776856765376510270,-3870325027932266414,1.8051735464220666
-776856765376510270,2589533162305407436,1.7637044976903624
-776856765376510270,6015995473246774717,1.7478990884130137
-745910898297651075,-3870325027932266414,1.9536743370321448
-745910898297651075,-3351652027149912881,1.775141031311759
-745910898297651075,8215778202715904841,1.755606564777719
-745910898297651075,-6347212504547574224,1.7535215043729415
-745910898297651075,826748584447376099,1.7215078928259222
-737564610065686480,-3870325027932266414,1.7701362821920335
-737564610065686480,-3351652027149912881,1.6194757135294724
-737564610065686480,310515487419366995,1.6040879594781745
-737564610065686480,-3900870368325485697,1.5777993604913902
-737564610065686480,-4228415104574264137,1.575161677777324
-717438927863132130,826748584447376099,1.9102274004783903
-717438927863132130,-5879360586463363298,1.8907241439838374
-717438927863132130,-3870325027932266414,1.8299433616122875
-717438927863132130,8289311442635691404,1.7737692497201978
-717438927863132130,-6347212504547574224,1.7459293210120317
-714914145425798678,-3870325027932266414,1.8556589441103675
-714914145425798678,-3351652027149912881,1.807320842361754
-714914145425798678,2822049545552366036,1.7550938667386073
-714914145425798678,-5198756378866433953,1.7290288742447184
-714914145425798678,-3338916066794638254,1.7195970606263178
-712118237016184478,-3870325027932266414,1.9677592021099202
-712118237016184478,8215778202715904841,1.8670252581084312
-712118237016184478,-6347212504547574224,1.8375193996206804
-712118237016184478,5979676385148714519,1.7141267229109456
-712118237016184478,7459726589306441015,1.6934914890425796
-710135072571868067,-3870325027932266414,1.948886801023533
-710135072571868067,8215778202715904841,1.8585328397013385
-710135072571868067,-5198756378866433953,1.7933878733123096
-710135072571868067,-3900870368325485697,1.7314816113657467
-710135072571868067,8289311442635691404,1.682973037632622
-709489070586681689,-3870325027932266414,1.846584078084224
-709489070586681689,-3900870368325485697,1.7448903716378636
-709489070586681689,-8392586470872505716,1.646431696612989
-709489070586681689,-1444481301861872291,1.6181308791638949
-709489070586681689,-1453783314552286835,1.5997905811134832
-709287718034731589,-3870325027932266414,3.316766812914647
-709287718034731589,-3351652027149912881,3.1840641560098555
-709287718034731589,826748584447376099,3.037130045356102
-709287718034731589,-6289909056857931861,2.904116076792982
-709287718034731589,8384349834972693428,2.8985391247448233
-698695976631873505,-3900870368325485697,2.023871007683137
-698695976631873505,-6467708104873171151,1.9841185555184055
-698695976631873505,2822049545552366036,1.9823938001843926
-698695976631873505,6015995473246774717,1.9682511228039987
-698695976631873505,-6347212504547574224,1.9617658754674177
-687504123637131206,-3351652027149912881,1.8273593291453532
-687504123637131206,-3870325027932266414,1.7917097145567615
-687504123637131206,2822049545552366036,1.7870244123885481
-687504123637131206,-3954182109690207118,1.7153024612810637
-687504123637131206,2589533162305407436,1.6830903415490146
-673531841386475474,-3870325027932266414,2.0127278539916063
-673531841386475474,5338677278233757627,1.8992997301624355
-673531841386475474,-6347212504547574224,1.8116815597063018
-673531841386475474,-3351652027149912881,1.7814647625452678
-673531841386475474,-8392586470872505716,1.7608507182473847
-664586119638092697,-3870325027932266414,1.9473908855640238
-664586119638092697,-6347212504547574224,1.7970491454342263
-664586119638092697,826748584447376099,1.7865923406112405
-664586119638092697,2822049545552366036,1.7521616247098957
-664586119638092697,-3900870368325485697,1.739290809794196
-663224541983667655,-6347212504547574224,2.1087457606481
-663224541983667655,-3351652027149912881,2.0877531137612526
-663224541983667655,-5283011611531067471,2.0460529637848626
-663224541983667655,-1313614305945895108,2.0321743135516783
-663224541983667655,8215778202715904841,2.02767591795534
-634318177541615985,-3870325027932266414,1.805184835230504
-634318177541615985,2822049545552366036,1.593652647383305
-634318177541615985,4151147085496712967,1.5871282893045677
-634318177541615985,8215778202715904841,1.5625202901614264
-634318177541615985,-2034054811536485879,1.5456201440719348
-604923632438177509,-3870325027932266414,1.8332347830136626
-604923632438177509,-3954182109690207118,1.7137027745300473
-604923632438177509,-6347212504547574224,1.6867715639560337
-604923632438177509,2822049545552366036,1.6678120918572996
-604923632438177509,6535950170823528902,1.6468110067992943
-602652944709413420,-3351652027149912881,1.8587772323586478
-602652944709413420,-3870325027932266414,1.802508790308148
-602652944709413420,-7613994611628693820,1.7892373652564308
-602652944709413420,-6347212504547574224,1.7764969184455628
-602652944709413420,6769852549722242790,1.7721629165643362
-589556961479434625,-3870325027932266414,1.8437604374595786
-589556961479434625,-3130182799308303924,1.7913591242872127
-589556961479434625,3149164017776669829,1.785014256016111
-589556961479434625,8215778202715904841,1.770404816131239
-589556961479434625,-3351652027149912881,1.7533466839741045
-588447608033313001,-3870325027932266414,2.308708676128013
-588447608033313001,-6347212504547574224,2.2257907630038662
-588447608033313001,-3351652027149912881,2.1245300344299545
-588447608033313001,-8392586470872505716,2.0925611411742326
-588447608033313001,826748584447376099,2.079387176751797
-573145652692796579,-3870325027932266414,1.9536743370321448
-573145652692796579,-3351652027149912881,1.775141031311759
-573145652692796579,8215778202715904841,1.755606564777719
-573145652692796579,-6347212504547574224,1.7535215043729415
-573145652692796579,826748584447376099,1.7215078928259222
-560055148675865863,-8392586470872505716,1.8716690545892212
-560055148675865863,-3870325027932266414,1.782685936046848
-560055148675865863,826748584447376099,1.7456053484876433
-560055148675865863,-3900870368325485697,1.7256138790886022
-560055148675865863,-7613994611628693820,1.7039297657332053
-558674720007730591,-3870325027932266414,1.7135797476666994
-558674720007730591,-3351652027149912881,1.700981456951432
-558674720007730591,2589533162305407436,1.65370227139983
-558674720007730591,8215778202715904841,1.6257582261432537
-558674720007730591,5338677278233757627,1.6076330008704454
-534549863526737439,-3870325027932266414,1.9407334402163823
-534549863526737439,-3351652027149912881,1.842243106668332
-534549863526737439,-3900870368325485697,1.7904467947308265
-534549863526737439,-8949113594875411859,1.786188884417824
-534549863526737439,5338677278233757627,1.7436993079792598
-525884353997447559,8215778202715904841,1.766856087077167
-525884353997447559,2589533162305407436,1.7262714449402896
-525884353997447559,-3351652027149912881,1.725645803414651
-525884353997447559,-3900870368325485697,1.7242999745537149
-525884353997447559,6535950170823528902,1.7200220773729495
-522675969675206118,3472032465864014134,1.7781147773610488
-522675969675206118,-3870325027932266414,1.7640255711133006
-522675969675206118,-1313614305945895108,1.749040281464293
-522675969675206118,-3900870368325485697,1.742060192268055
-522675969675206118,6463551093741815202,1.7324275762292132
-510621402112686165,-3870325027932266414,1.8330707246128806
-510621402112686165,8215778202715904841,1.7417476144226165
-510621402112686165,-5198756378866433953,1.7209813864785626
-510621402112686165,-3191013159715472435,1.645470656712829
-510621402112686165,-6347212504547574224,1.6029536416526897
-502319718136389439,-3351652027149912881,1.8615420839269086
-502319718136389439,-3870325027932266414,1.8197570560702625
-502319718136389439,-8392586470872505716,1.8046797540838595
-502319718136389439,-6347212504547574224,1.6856621503249005
-502319718136389439,966067567430037498,1.6805027539038004
-492179582639058400,-3870325027932266414,2.052429570830917
-492179582639058400,-3351652027149912881,2.00335584337566
-492179582639058400,-6347212504547574224,2.0022677913654565
-492179582639058400,-6289909056857931861,1.9463971621394307
-492179582639058400,-8392586470872505716,1.9190772573185468
-485491685721852725,8215778202715904841,1.818030642019614
-485491685721852725,-6347212504547574224,1.7584693533823859
-485491685721852725,-3900870368325485697,1.7008387905295455
-485491685721852725,-3870325027932266414,1.6940931851935739
-485491685721852725,-7986975759046428357,1.6918200574686602
-483468163475294331,-3870325027932266414,1.9492949226156882
-483468163475294331,-3954182109690207118,1.8035761073084917
-483468163475294331,-3351652027149912881,1.8003515331305595
-483468163475294331,2822049545552366036,1.7398550009484144
-483468163475294331,-5198756378866433953,1.7265002180112587
-468976912875459588,-3870325027932266414,2.1082815299976048
-468976912875459588,-3954182109690207118,2.0529420622076495
-468976912875459588,-4228415104574264137,2.0227437384507496
-468976912875459588,2589533162305407436,1.9991427127452734
-468976912875459588,-3351652027149912881,1.9983645600707034
-468849228680532284,8215778202715904841,1.9067471043869682
-468849228680532284,-3870325027932266414,1.8165229003873786
-468849228680532284,826748584447376099,1.8064751499380856
-468849228680532284,-3351652027149912881,1.785440213831859
-468849228680532284,-6347212504547574224,1.7820721949853597
-453678802103139441,-3870325027932266414,1.8948579980607354
-453678802103139441,-6289909056857931861,1.7973479873770715
-453678802103139441,-8392586470872505716,1.7490786229083515
-453678802103139441,-5283011611531067471,1.7293198236421465
-453678802103139441,-398780385766545248,1.7097436124855396
-446108537367277392,-3870325027932266414,1.7237579398549536
-446108537367277392,-7331393944609614247,1.6851727885693115
-446108537367277392,-3130182799308303924,1.6850015230231181
-446108537367277392,-6289909056857931861,1.6543811710431011
-446108537367277392,-8392586470872505716,1.6483105952028678
-445337111692715325,-3870325027932266414,1.7980031557474196
-445337111692715325,-6347212504547574224,1.7312177557303936
-445337111692715325,8384349834972693428,1.7209165327532197
-445337111692715325,-4228415104574264137,1.70246676438233
-445337111692715325,-6289909056857931861,1.6409835976338933
-444330148331768170,6015995473246774717,1.6758722610153258
-444330148331768170,-8900113512825364282,1.663326830335396
-444330148331768170,-1313614305945895108,1.6078878488955286
-444330148331768170,-6347212504547574224,1.5967458828372338
-444330148331768170,-3870325027932266414,1.590163847939373
-440665250653720182,-6347212504547574224,1.8881321928435713
-440665250653720182,-3870325027932266414,1.7705073168129113
-440665250653720182,826748584447376099,1.7424024615533638
-440665250653720182,-5283011611531067471,1.7360843814962703
-440665250653720182,-3900870368325485697,1.725921534751882
-387586131996064525,8215778202715904841,2.1664323780166748
-387586131996064525,2822049545552366036,1.9812306396372956
-387586131996064525,-3870325027932266414,1.9718838142738182
-387586131996064525,1881534532776527237,1.9712931044181372
-387586131996064525,-6347212504547574224,1.9691165392263337
-376778416081419926,-6347212504547574224,2.1750852957784015
-376778416081419926,-3870325027932266414,2.105538412042123
-376778416081419926,826748584447376099,2.049970177364303
-376778416081419926,-3900870368325485697,2.0250269975568322
-376778416081419926,-1313614305945895108,1.9846434141464728
-375620451534537810,8215778202715904841,2.0158875949267188
-375620451534537810,-3870325027932266414,2.001038833742297
-375620451534537810,-3351652027149912881,1.9843068134691888
-375620451534537810,-8392586470872505716,1.981525051601634
-375620451534537810,1024145536490998555,1.9193104684818723
-371714709017462066,-3870325027932266414,1.918622345470584
-371714709017462066,8384349834972693428,1.7716338856514993
-371714709017462066,-6347212504547574224,1.7582855412065181
-371714709017462066,-3351652027149912881,1.7493244726980977
-371714709017462066,-4228415104574264137,1.7358668974741787
-366633407730691449,-6347212504547574224,1.8470760154446453
-366633407730691449,-3870325027932266414,1.7912772224857243
-366633407730691449,8215778202715904841,1.6768839223192091
-366633407730691449,6015995473246774717,1.6485762703739688
-366633407730691449,-1313614305945895108,1.6442125558078067
-365299596832281345,826748584447376099,2.021415073817476
-365299596832281345,5338677278233757627,2.017264258544712
-365299596832281345,-3351652027149912881,1.8362533209400103
-365299596832281345,-3870325027932266414,1.8109150171749504
-365299596832281345,966067567430037498,1.7636300197024277
-352396174273361981,-3351652027149912881,1.8288690735803785
-352396174273361981,826748584447376099,1.8221134519508986
-352396174273361981,-3870325027932266414,1.81350503529007
-352396174273361981,8215778202715904841,1.7748333731039785
-352396174273361981,6463551093741815202,1.7467933865409289
-331069051675975961,-3870325027932266414,1.9151917448661786
-331069051675975961,8215778202715904841,1.818817576828733
-331069051675975961,-5198756378866433953,1.8173947881773065
-331069051675975961,-3900870368325485697,1.79482122655567
-331069051675975961,-2034054811536485879,1.7645556283848731
-331066625167168067,-3870325027932266414,2.40306803887502
-331066625167168067,8289311442635691404,2.235592246744836
-331066625167168067,-5198756378866433953,2.097168849380569
-331066625167168067,1881534532776527237,2.078085323210787
-331066625167168067,-3954182109690207118,2.0700324209646777
-325701796242557223,-3870325027932266414,2.0137467411648644
-325701796242557223,-3351652027149912881,1.8502395486831738
-325701796242557223,-6347212504547574224,1.791823309723653
-325701796242557223,-1313614305945895108,1.7877069551408344
-325701796242557223,-5198756378866433953,1.7644730498346062
-321944193333055829,-3870325027932266414,2.054225041236126
-321944193333055829,-5879360586463363298,1.9450740619087412
-321944193333055829,2589533162305407436,1.9404144043943523
-321944193333055829,-8392586470872505716,1.8068635125752461
-321944193333055829,1881534532776527237,1.802818675848951
-318015038957279230,-3870325027932266414,1.8631838770546165
-318015038957279230,-3900870368325485697,1.862522281169348
-318015038957279230,-5198756378866433953,1.836157389935906
-318015038957279230,1674373276159762025,1.8036308470774027
-318015038957279230,826748584447376099,1.7341919514211843
-316126625721320125,-3870325027932266414,2.2281855565871567
-316126625721320125,-5198756378866433953,1.924501048311652
-316126625721320125,8215778202715904841,1.7972411832443582
-316126625721320125,-6347212504547574224,1.7731893569568473
-316126625721320125,5338677278233757627,1.752813312872056
-315113304665694510,-8392586470872505716,2.095084989336481
-315113304665694510,-3870325027932266414,2.018299670641567
-315113304665694510,826748584447376099,2.014329828121068
-315113304665694510,2589533162305407436,1.9992938108899545
-315113304665694510,4151147085496712967,1.9916135224058695
-300596929621183623,-3870325027932266414,2.112990511500407
-300596929621183623,310515487419366995,2.0103448970582067
-300596929621183623,826748584447376099,1.9934942458752833
-300596929621183623,-6289909056857931861,1.971267427910921
-300596929621183623,-5283011611531067471,1.9431319721683584
-299809122140089170,-3870325027932266414,1.9175246896867901
-299809122140089170,-8392586470872505716,1.7523384889378675
-299809122140089170,-6347212504547574224,1.7462192862143386
-299809122140089170,826748584447376099,1.7224037824000662
-299809122140089170,8384349834972693428,1.6687052654619265
-292717837486008213,-3870325027932266414,1.9616210522082551
-292717837486008213,6015995473246774717,1.8938543368749339
-292717837486008213,-1313614305945895108,1.8618778757858228
-292717837486008213,-398780385766545248,1.8587563875278272
-292717837486008213,-8392586470872505716,1.7776323144058486
-290301761563498796,-3900870368325485697,1.7725334301688664
-290301761563498796,4428409432282393251,1.6574086963497274
-290301761563498796,-3351652027149912881,1.6351771191275495
-290301761563498796,-3870325027932266414,1.627397327431464
-290301761563498796,2589533162305407436,1.6168182851171136
-275731764162391825,-3870325027932266414,2.560100701689429
-275731764162391825,8215778202715904841,2.361009472346729
-275731764162391825,-3351652027149912881,2.352548098798635
-275731764162391825,-1609424513692297222,2.3167066821910236
-275731764162391825,-8085935119790093311,2.275695897255838
-270546895637819286,-3870325027932266414,1.9077580099831968
-270546895637819286,-3900870368325485697,1.7889683144681872
-270546895637819286,-3351652027149912881,1.746544157951621
-270546895637819286,-3130182799308303924,1.7435909640784393
-270546895637819286,8215778202715904841,1.7393264845141334
-259426774323606118,-3870325027932266414,1.9354844039247594
-259426774323606118,8215778202715904841,1.7702607551221639
-259426774323606118,-6289909056857931861,1.7594288486834775
-259426774323606118,6015995473246774717,1.7294693989503873
-259426774323606118,-3338916066794638254,1.7212240599260569
-247684700657514424,-3870325027932266414,2.0214591007367697
-247684700657514424,-3351652027149912881,1.8840657239936727
-247684700657514424,8215778202715904841,1.749087159194873
-247684700657514424,826748584447376099,1.7379849061344466
-247684700657514424,6015995473246774717,1.7096998130849572
-243996608453935772,-3870325027932266414,1.87780022433648
-243996608453935772,-3351652027149912881,1.7029264093152627
-243996608453935772,2822049545552366036,1.694971499494681
-243996608453935772,-5198756378866433953,1.687851396888582
-243996608453935772,-8392586470872505716,1.6747186780940726
-241759414021954035,-3870325027932266414,1.8953517236888222
-241759414021954035,-3900870368325485697,1.879989625501816
-241759414021954035,8215778202715904841,1.793918290858776
-241759414021954035,-6273159470243757969,1.75389608888421
-241759414021954035,-6289909056857931861,1.743853703027921
-240056303677024244,-3870325027932266414,1.9051163968196219
-240056303677024244,-3351652027149912881,1.86855746499001
-240056303677024244,826748584447376099,1.829036776192814
-240056303677024244,6463551093741815202,1.7984029441271177
-240056303677024244,-6289909056857931861,1.7876684235662288
-229539536136014922,-3870325027932266414,1.8494778430914018
-229539536136014922,8215778202715904841,1.8139772644984662
-229539536136014922,8289311442635691404,1.761617893830522
-229539536136014922,-3351652027149912881,1.7614156016341125
-229539536136014922,2822049545552366036,1.7501153666897884
-228253716855709880,-3870325027932266414,2.1114068786036264
-228253716855709880,8215778202715904841,1.9806702424870388
-228253716855709880,-6347212504547574224,1.9382373332395697
-228253716855709880,-8392586470872505716,1.8538892109899536
-228253716855709880,8289311442635691404,1.8434489075221276
-196685923741478181,-3870325027932266414,2.002732199888696
-196685923741478181,8215778202715904841,1.8633234762368804
-196685923741478181,-3351652027149912881,1.8605076513422516
-196685923741478181,-1313614305945895108,1.7793593872827929
-196685923741478181,-6347212504547574224,1.7400383493025668
